order_id,customer_name,city,product,price,booking_date
1e8ca8b7-23b8-4e28-8c66-bda28d669ab8,Ms. Cynthia Graham,Victorland,Flight,1561,2026-03-14
e23dbd78-2100-4dd8-ae45-6daedb37737a,Duane Lee,Garciamouth,Flight,125,2026-03-24
2b4026f3-edc0-49cc-99d4-a5acb2b96a43,Patricia Dixon,Robertmouth,Flight,844,2026-01-26
de4aebf2-bd6d-4c6d-be4b-a10075cb275e,Carol Gonzalez,Port Alyssachester,Hotel,548,2026-01-25
b6fb77c4-eec3-4fc1-86ea-e6c3d766c50c,Bradley Norman,Stephanieshire,Hotel,1724,2026-04-08
3acfa84f-06d7-43f8-aec5-c18bbf1a1c2c,Kara Davis,Shawnstad,Hotel,1987,2026-03-23
f474299c-e9a7-4ee5-9d8d-ce210d0bbb93,Angela Haney,Grossland,Hotel,400,2026-01-03
fbc5f7f0-14e5-4b67-97cd-5171866af0a9,Valerie Thomas,Smithmouth,Hotel,1262,2026-03-02
395de10d-fbac-4d24-b89c-b585735970b1,Laura Campbell,East Kevinmouth,Hotel,559,2026-03-21
620a0dc9-c694-401b-8ed0-2d9e0de7be1f,Riley Smith,Gabrielside,Hotel,1707,2026-02-05
d4887dca-0909-4199-8915-7657b8f8af75,Danielle Jackson,Lake Desireeshire,Flight,483,2026-03-17
90d5ea34-511a-4217-9158-f3506947078e,Jeffrey Davis MD,Deannaborough,Hotel,682,2026-03-03
0385261f-1310-4742-8719-d05d4708f447,David Melton,Port Dawnburgh,Hotel,1136,2026-02-27
6482d1bc-ee26-4c34-b5db-48032e0611a6,Sara Scott,West Michael,Hotel,665,2026-01-08
5c1d521a-3fa4-455f-a131-b9e266f589ad,Alicia Black,Collinschester,Flight,1484,2026-04-08
f234a45e-ddba-4c4a-817d-d2d38ff18553,Jessica York,Penningtonland,Flight,258,2026-03-13
24068965-91b4-4334-9dbc-085a81bb4898,Bradley Tran,Port Shannon,Car,1730,2026-02-13
fdd72e82-c975-4562-9f3d-fcdd4643fe2a,Amy Cruz,Masseyside,Hotel,680,2026-01-24
24d36441-a8bd-4430-bc2d-3b54b5c0329c,Melanie Figueroa,East Kristenton,Car,1899,2026-01-04
25d0d402-6624-4deb-9474-13f9a8ba8fdb,Randall Hart,New Matthewchester,Flight,1609,2026-01-01
8924ad0d-e61a-47d2-98b5-7641cfac375c,Kyle Watkins,Walterland,Car,340,2026-01-06
d0b1facc-ac2b-45d8-82bf-80121a952771,Gordon Anderson,Lake Seanchester,Flight,1647,2026-02-12
29ca34af-2532-45e4-b90d-63c3fa26a320,Jason Johnson,Zacharyland,Hotel,1128,2026-01-31
44e72b3b-1d32-4574-ba92-edbd417ccd2c,Emily Gonzales,Scottstad,Car,1085,2026-01-14
1638bbd1-5a09-4862-ba3d-568e2afb57a8,Rebecca Davies,East Sandrafort,Hotel,1767,2026-02-02
96007ee3-1a9d-494f-9818-a4612411c7a4,Monica Chen,Clayshire,Hotel,791,2026-02-24
efa57b65-b159-4cd3-942d-95ef49b41fe4,Stephanie Gonzalez,Pierceside,Car,734,2026-02-23
4011462f-8639-41bf-9c1b-28e5b5ea1e2b,Brandon Padilla,South Jeffreyberg,Flight,1424,2026-01-24
220513c7-4404-43aa-8108-899353be3e84,Nicholas Henry,Williamport,Flight,1560,2026-03-22
d773ec50-119e-4e86-9f09-35e82d6937a0,Christopher Williams,North Teresaland,Car,1662,2026-01-05
69d0ad5b-158a-46ed-8598-4692b34aace5,Laura Simmons,West Samanthashire,Car,976,2026-01-09
61a46b8e-5de6-4a14-82ac-1eacd88075a0,Cassandra Roth,Lisaside,Hotel,388,2026-02-23
269df9f4-14b4-479d-a426-caf065e24704,Jose Harrison,Maryburgh,Car,1107,2026-03-14
e52c186f-a42a-42d8-ab89-890491c9628b,Christopher Mills,Vegaberg,Hotel,1510,2026-03-30
5cb7cbb3-8e86-4476-b7f2-b6db570448b6,William Richard,Williamsonstad,Flight,1265,2026-02-13
36abbe43-0278-476c-9197-96723dc86d37,Steven Gibson,Matthewton,Car,811,2026-02-28
a03a0e49-dea3-46db-9b45-3b9426d11780,Savannah Ward,Erinchester,Hotel,1606,2026-03-13
